title,raw_link
"Alberta Health Services hiring Analyst in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihgFBVV95cUxNekdnZnB4VGo1SmZBaHpYR3h6eXhhZVIyVFhBenRSOXVZeGEwS21ic21BTHRWYnBpSnZYRWYzQjJ1S0ZLbng4bjFlMEltVW5DeEswclRwOXd6dC1UYmctZWpJODkxQVB1REE5RlVta2gzX1hleHdacS1VWkhKTUkya1lhM1phZw?oc=5
"Agoda hiring Senior Data Analyst (Bangkok Based, relocation provided) in Austin, TX - LinkedIn",https://news.google.com/rss/articles/CBMirAFBVV95cUxQSzBZRTROTjNfZVRUbXNmSUlxUlZOQlZjZXZqTFpzQVpQNnU5LTJ3SmxtenFFRkh5X25GOXQ2NmtLdVdSSmFHTWpRMnB5aWRJUFFlVzRMTkdOTFZ4eXFFWWRudmtSNFBmSWZwamVZRmxDNk1keC1sb3ExQl9RZXNfZ3UzQjNveVpza1Z0b25YV1ljLXlXbGI2SzRUYjJRT0F2cDZwNjNEaVA4cUdL?oc=5
"Agoda hiring Senior People Data Analyst (Bangkok Based, relocation provided) in Dallas, TX - LinkedIn",https://news.google.com/rss/articles/CBMitgFBVV95cUxQWFNtdkZKUTVQZkJIZFVTWlNPejVUaEpydlFIcTNnbURtSms4X1N0b3Z6UGFhaGsxN19qeWFrbjh0M2hsRGhLcmsyYUVCWjR1ZXY1NkQ3eFkwWFVrdFdHSVp1U3JiaUl5djE5TllNV1Y4WWVBSjVEamo3ZkVIRUpaXzdoWFlEYkZGeXhOVUtjZ2FFUHRTbmV5bXhBMFFGZnY4SzNNQ05qRm15YnJPRU01eFhpTnlDUQ?oc=5
"Agoda hiring Senior Data Analyst (Bangkok Based) in Dallas, TX - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxQY2N0THl6c1dUUG1kWkY4N2Vsc281a1BuMUZUeGlEZFNJdUJGMVJodlhRbFl3S2VhdUxnNU1vSGg4OExacDVsVlBoMnRhQTJhdUl5VkZtOTUtaFFqdXd6Q3ZFbXBhQzFRTktYZ1dpVEdoUkRFV1AwWWFPc0VLWGJDT0UwZGg2WjR2RXNIZEVxaXhDQQ?oc=5
Business Systems Analyst - Guidewire Integration - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1sQ0ZBSUNMY0EtMTJ2RFc4eDJUaWNZa0VISERIS1VnclhfYWszamNIQmVPOTNKQi12NGJWd0J1OWFWS0wxQ2dCd2VweGFHN3BfcVg0cWdaYi1HeDZ0bnc?oc=5
"Agoda hiring Senior Data Analyst (Bangkok Based, Relocation Provided) in Chicago, IL - LinkedIn",https://news.google.com/rss/articles/CBMirAFBVV95cUxQbU1uUElCODlnaEswb2NBclpoMWl1c2VUMGNFckRBR0QxWDk4Z1dOVFZjejJyVUx2eWR3eDB0MlBUTXZHaHg0VDRfZUNEb2VQTFowVWVtbDdxa1hMbTZ1OGNDV3N0SnBORjFNWDZRYmtnd3ZvdmxvVWJvSXlzUS1IdE5xQjNqcDF4QTIwMjRfRGJpTXhqNXk5MFp2LXlyNk5EdXBpcHdVR0dMSV93?oc=5
"Agoda hiring Senior Data Analyst (Bangkok Based, Relocation Provided) in Dallas, TX - LinkedIn",https://news.google.com/rss/articles/CBMirAFBVV95cUxQZnNQZXhlUW12MldseWZFZDlydzdjMXUxSzM1dU9SRmk5emlKSk1udTY5WDJ0VXJyY1R0LUxZcndpRVFqbDU2Zl9pS3NrMGtfVUx5bDNxamhXZjZON3JVOFVFWTNGTGI0aVFxdFBPYXJVNkhCSXZPbkxPLWQ0SnZKdVh5SVBJcW9WbXhkV3MyLXdzbF9zRUdTQjhvNHBjMXBaZ00tbm9Yb1NWZlBn?oc=5
"Agoda hiring Senior People Data Analyst (Bangkok Based, relocation provided) in Chicago, IL - LinkedIn",https://news.google.com/rss/articles/CBMitgFBVV95cUxQODNtQm5wamdQUDhpWkowcGxmdDg0S2w4U2xsUkV5VF9ISVc4YW9kaW1uZmFkM3V2enU4bmN6UkVaODduZVhrVHFHeUxJbUFLY3pONjFjN1hUZ3lWVFdoRFhYaW5CTVJ5NmdnQlpfWGlJVm81bDBHWmxneWpnTHZ5VG1jQmE4QTdoQ1ZqMWloaUtqWFA2NFRGSHVsakhmLW5BbHBDa0FxY0hFWG1pckR3Q0tiNEM3QQ?oc=5
"Senior Business Analyst (Product Team) - (Bangkok Based, relocation provided) - LinkedIn",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPR1NMTW9UU0QxMnFBTWxaTlJpeUNQU3d0bGFBSFBDSEYzb3BIcW1EM2RkTHIzbzBONlBXZEw3T0pHcFhtXzU4VGFZSGpPamVycUV0SDBHS0NpS1NMNlRuUjBCVmRQNlFWWDZoYTM3cnVIQllfQ3h5ZEZjdW5JZTk2SkwwLVR3ZEVmdkk3bXN3QXNBTnlPR05BaTRlQ3dzQkt1Sm5aODlFeTg2bldIVXBISVp6blA4RU9pWDZQR21MdGtPQQ?oc=5
"Senior Business Intelligence Analyst (Supply Analytics) (Bangkok-based role, Relocation provided) - LinkedIn",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbVFlYWNERTJlYXVGQ1k4U1dSeDM5Y1c2ZGRGMWtfY2E3NnVVT0lWenMtLXN4MXFLaFNUQlAxZXQ5RG1qcDRGbUpjWEN6alIyMzNGWkZIeUJKalhuNjB3OWJ4MXhoVkNVb1J5bnc3c2hqR1RnQnVFa1k0bFZROG52cC01SHd6UDN2TjhQWTZZQ2t2Y1BHbWtQMzBIQ25zUTZOOEFmTGNubHdueVYxYkZmSE43enBPRmE3a3NHTzZscjZweG9nRHBEOXFmSmk2aTZuZ0VWS3ZHVjZzRFAxcnFNbQ?oc=5
"Agoda hiring Senior Data Analyst (Bangkok Based, Relocation Provided) in San Jose, CA - LinkedIn",https://news.google.com/rss/articles/CBMirAFBVV95cUxNVGp4OFUwcm53RnBjOXRUNDB2ZnUwWWVOTFRXNExFUUl5VElxOXdBYjNTQWF3UkgxdVA0S2pILU12bVk1N3ZwT0dKdnlxZ3NPU012RU1VdmtieTRfZm9CVURVUy1RWHhLVERTN29FLWZoN1dFbWpHM2Q0dGt1emdVbXJ5X1ZVb0xLaXJIWmpQeDJmYmZXTDlPdXhmdW54NXJHbWlSLU8wUm0xSVp4?oc=5
"Senior Data Analyst, Partner Development - (Statistics/ML/BI) (Bangkok-based, relocation provided) - LinkedIn",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdmpMbWhvelhBZDBJcVdVcWRjb1ZHTnVoR3hZUk5HQlpKY0NERXg3SmJ2WVNOWF9rNl9uWkZ0NndPX3lOMElxVEZ2YzM1SWhscWltdmRscDE5d3Y4emRPeXhmZHd1UDNFUnM3VHBjX2FJVDVmeUI3M3JpM1dXOWMwMW1MeWszRGFzYWVFM2lzeFB0THRVZGZ3YS1wQ1ZyS3FSSnphY2NZa3ZaTlg5T1FOM2w4NjR2YVhpTUE0OEhkcm91aFRCT2cwRDdqV1pSOVpWZFJHc0hBNllIX2pf?oc=5
"Agoda hiring Lead Data Analyst / Senior Analyst (Bangkok Based, relocation provided) in Montreal, Quebec, Canada - LinkedIn",https://news.google.com/rss/articles/CBMivAFBVV95cUxQdGo4S2JCdy1NVGdPTGpHWGdBaldoS05WeDA1aTlXdjNxSkI1MWk5cmhEb3BmQ1g0V2F0Q3MxTkpMeWhURzZfNDdFNUFlTGpDUVBfWmlKOGp0eEtxaURuMGRpOG1DeVZabVNUdWZMc19XS3pFakdLZnpuaDhjWTdWNGlwRWhNenZodTdiTTFCT0NUR0ZZRTNIbk1wYjB6VlpVcEVod3JKcjZvdnU4ODQ3eEk0eXdCMHRMZjA1Mg?oc=5
"Agoda hiring Senior Data Analyst (Bangkok Based) in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikAFBVV95cUxPT1NndVZrV1JUQjVDRjhhajFMbHBXaG1lWE9Rc3BveWg1YVg3YWxpaVJ4Z3M5bXZuejNrM0ZLc3R4Mnp2aW9GV18wQmwtWjVyWXdpT1RWdEFkenl1dE1KQjBPRF92MTBxaUh1ejFjMlJCaTNYMUV5bjVLUTdxblZwcXViRUtWdGN2V0gxNU8tck0?oc=5
"Business Systems Analyst yearly salaries in Burnaby, BC at Garibaldi Glass - Indeed",https://news.google.com/rss/articles/CBMimwFBVV95cUxPa1ZYcVZMTm0xYnJNTnhLTnRVME95LXFpWkxJUTE0MEtiekVnOXV4a3pqX2hyNVhnbUplMVhYWXRXSzFYaEp5cFVMU21Bc01MSk9XT1Nta21sdWRuUVBILWlpVW5wbms5elNySUljd3FrLUF4YkRxdG5sSjN5enVkRDJ5SVdwekVrWExNN191M1lCSG1hdm5MWnBabw?oc=5
"Softchoice hiring Analyste en systèmes de vente in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimAFBVV95cUxNRXlqWTUyYkxKUGJScGFiS3ZHUENRVDZxZldPbmVHMzFBRFhnNG1mbTlSM2JUSjR1R1BnT3RQbVJ4TmJzSzlNZjFqZnJyOS0ya3Itd0J2YlpjaVZsa0NSYm5rajJ5dE9aWF9xUGlsUmpOZ1pneEtZTWFwR3dPSnU4WHhxcGdudnFaYUUxY2RkU2xmUTI5Ukp0ZA?oc=5
"Agoda hiring Customer Insights Analyst (Bangkok Based, Relocation Provided) in San Diego, CA - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxQYm56UUtXaU5FMllhd3p5LUNQR2M3NGhsVEthblhVTVdjT2VlZ1lTbU1XRDRncWt0THRZdFZtMk96cmEtX2M5US1SWEp4clFYSl9ubEJXUmlHSzlOS0JzeDBXcWY0NGtoeGkwS01aVkhrSVBybXp5VTIxa094M2h1OERBTkhfZ3ZYZnNZenhiUGNLNHVSaElaRjJfTDJ1MWpiZmNDTlRoNm5ZNGpBN0Rtd2dpc2Q?oc=5
"Agoda hiring Insights Analyst (Bangkok Based, relocation provided) in Oakland, CA - LinkedIn",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc09Xa3VlY1ZwRlBLQ1pSR3N2cG1hR3h2Nm8yVDNOd0NRWjZyRXJXdU5WZ0JqOXJldUhLc3RHYnExNTRadW5Ga1lMLWNPNDdKRF9DQ19WU3V5aF9rd19SdGJsYmcyeGpOeXg1aGxxTllvR1BRcXBvbktocUNqS1hMSEc2UGI2bjN5MlE5Z2ZoMlI3Nk11Q2JGalRDUnZ4Qmd1eTBnVnUtT1k?oc=5
"Agoda hiring Customer Insights Analyst (Bangkok Based, Relocation Provided) in Detroit, MI - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxQalBvcGotSzZGTVVqWDd3QmZjRmt0Zlh4VDRFTmpFYnliYnV1M0h5dDdTckc2SXdHTTZIZkZ5dGVHMTk0RmZoaGVZMWxselozMkV2eEdFYW5wZVNLS185czZFVHNpeEVQajVhM1k0MzlyZ0hjU0F0c1pNUlRXUFdtNjViX3Vranlkek5zZk5FSVF3V1hvWThuYkVVX1lDM0FYY0U2cVJJcHlxdjFDdVYwSkZWbHM?oc=5
"Agoda hiring Insights Analyst (Bangkok Based, relocation provided) in San Diego, CA - LinkedIn",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSTlHdS1HUWxKTnpnWWlwUnljTmFxQkthMC13RTNmSlRvSEV5UDBTWHdZZVJyM25FeGtJcjlwLXphY1dvcTdSV3VfeFdQb3ViUEZxdE5MTUtzUWdNeDA2cTdyNUE0dVRadVpEclJjd29xLTlaNzhkaXJwQks0cnRoZ1lmQnZ6bm82WG13UGU2WGtjMG5xdHo2c1lqU3BKSFN0TnJ2TENLVVM?oc=5
"Agoda hiring Customer Insights Analyst (Bangkok Based, Relocation Provided) in Seattle, WA - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxOcWVoZXhFa2dxZXNWWGJScmRYbWR4SnRsU2J4azNjNHJkVElETU41bklfamNXMW1ZR3RMMWE2bnhPVkZQOFFnb1FJRF90Q3FTZUlRWENfXzZnNnYxVUwzV3ZQZF9oZVZibUhldWRMd1FpSGdSYUlRcTMzOTVRM0d6ajdfOHFKTnh6REpPWEpuMFR6WXdCWlZva1gyZXRqN2MxMmpKbE5qczduUG8zTGRRRGFQSDM?oc=5
"Customer Insights Analyst (Bangkok Based, Relocation Provided) - LinkedIn Luxembourg",https://news.google.com/rss/articles/CBMiswFBVV95cUxPMkxsdklCVUNWZzEzWTBqVmxFQlg4cld3T0JPempHMjRjcGJZcWtQbG1INkhjaU44RnRiR2N0OGdlQzFDYTBVdm04Mlo5aUpUd3l0dE9ocWYtLUlCZXJVZHlfZzNlNGVMd3N0YmZGTFRUVV8wOS01ZGtaWmVkWm1HcjNva1hSN2JjUTRvd2FxeUstNV9VYjUwSExNSUU0XzUzU2lYQlhfcnFQbENFMVdNbFFnTQ?oc=5
"Společnost Agoda najímá na pozici Customer Insights Analyst (Bangkok Based, Relocation Provided) v lokalitě Brno - LinkedIn",https://news.google.com/rss/articles/CBMiswFBVV95cUxNXzlIU0RhYmZaYkdfcDZWbjAzNkRBUHpqenJDVDRYUDJFbmpJQnpCNWNxZnp2RmhUVkJhQmJJLWxVWFI4endUa1hGcmlrS002cE1EbFhBZDRHOEUwMjFQa1R4WUFBWV84ZU1rR01iSkNvMlNRNGVMNVpvc2d1aUx5c0V6bjR6S3JqWXh6LVpfQTlnSlRHdldjVS0wcFJzc0NiVXhkRTFwakVDQmwxdktzeGdTYw?oc=5
"Agoda hiring Insights Analyst (Bangkok Based, relocation provided) in Dallas, TX - LinkedIn",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUzlEbFdTcS1NQUNIaEZyMVRpeUdHTGs2Y2s4TTNVaEdENTh1RTR3WGFHVlpMdncwdUdjR1NJVHBEcFhBNnEzQ0dXYzYzTXREcWsweC1pdi1WdVNwMm5wR0tFb3FqemdKRFJfemVBOGhUVlJsYjVxS1VTT1V2NDFjNXdRdTN0ajFONTdEU1NXSW5BWEU5V21wNUNVV3pabWJ0UnBCa242Q3E?oc=5
"Agoda hiring Customer Insights Analyst (Bangkok Based, Relocation Provided) in Philadelphia, PA - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxNWm45ZWxIREdUandiYXk0cTJHLV9lQjVIUXV4czVyUjRZTkVUUXQtVU1hSFR4dHM1OFZNM1RMSE1LUmxnWC1xQ3hTOFBsSW9iTDFUQVkzU3BvLU5uV1JMNHNNeGtrd2U4cGxYS1ExeEZkUHJQOWNHaDhGOWFtbkY3RkVZUkZhQWU1bFY1Um9zQ2lNYjRablFGSmFGSWlQNFRNWFp5aTlvUXA4WVRQM2tFdVE2a3U?oc=5
"Affinity hiring Senior Business Analyst in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihwFBVV95cUxOalRpZGgwODNOaUdXWUVzbVlXdjlxZzZIY2cxUHYtd2VMOEZvTU5wWUtMQmJkOWpKNlVTcjhSM1hGT0pzalp4VHZlWWV0Q0htVnZ0T2E2QXVnMWNBX2dqb2NGT2dua09RVEd5d0NReTRpQXNOUXFtOFlldWZhV1dKcFI3ZE96Z1k?oc=5
"Product Analyst, Data Platform and Analytics - Indeed",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5TOTVYcldIUktITHBhSDl6b3lPRmZHVGJpVEhfb1ZLWkZscnJqWEw0QzFtWUp5NUVKbERGQk5abUtNYS1ldUV4TDhQRnJ1UE1aSVpfb2F5elpRRHk2bEE?oc=5
"Method Resourcing hiring Lead Fabric Data Product Owner in City Of London, England, United Kingdom - LinkedIn",https://news.google.com/rss/articles/CBMinAFBVV95cUxPTS1takd0YVZPMWtfUXllTHRSQlc2eTVhcGlnWjhBeDJWSWQ5NkxRd2REbkFKbGg2eGNmSUFWSkJJQlAwMlc2TGtYc0hvREcyMTV2ajh6SHZnVEM3bHpPZmVZSmVQVlNJRzg0Z25OV1ZnY1ZGY3VDWnkwQjItYzBtdzdTeXdTM1FPbDlBX3BETTdGdElLMFZlMzhvVnI?oc=5
Product Owner (P2) - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5Cb1BvTDIwTmk1ZERSWDY0ZTVJUTU0blR5NGc5MHRfenAxd0lLUXBSWEpTeU1HdXpRRHFyM2h4VW0yZ0pzeDZNSlQwV01iVnktcTRJaEFpbzBWNWYzMWc?oc=5
"Thales hiring Product Owner in Montreal, Quebec, Canada - LinkedIn",https://news.google.com/rss/articles/CBMid0FVX3lxTE5mVERmQmdodEFfU1p2ZjNtUE94b0hmQVVhQXItUlZfWE1HemVxcUlJdHN5eXVjN2NuRHFrNEVXVXZkSDVRaDJOcFJuSzNRR29YY0FMYzNQcDRIYUVUUmxoWXpHemlQR2Fyb3NsN01PU3lZOGRFaG9v?oc=5
"Spruce InfoTech Inc. hiring Sr Data Analyst in Greater Toronto Area, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOc1RjMFlSenNsY3FQNXR6RFlCeWduV19OdF9sOXBTRTNURldEalk3bGp6LUJGQW5UOXFYd2I2SmtNb0tvY2EtLWRrZ3k1TUpTSHFlNWF1RGNtVWR4ZzF1eDBaNGpJR3lNWUV0dXlTNzVZbG1pMkpJRklvMlJkRl92YzVxMFRua2VMTl9n?oc=5
"LanceSoft, Inc. hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxNZ0lDOE5sU2xRSUJpRTM4amRqaGJRdFZjblFjWl9HUEpqSEdkdmFDNEd4RGRsUUs1ai1iSkpkYUczSkRfQXN2TDVzVHRHdTFoQ1dJQ1hSbHRtcVp1Nk45SDhYOWVIaE9STkJ2eU1TMnlkZ19VNkFSR000dEJUaWdfTGpnaWc?oc=5
"Pacer Group hiring Business Analyst in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiggFBVV95cUxNa2I0NF9WNzV3dWduZXNFbldwUWc4M0xyOEVlall5ZF9WTGlubnR1Q095MExJVG9fM1dTR3ZjaXVvQUs0X3RJSFM3VWhBcE1LdEg2X0NNLVJLV3JqV1NjSGZWTDVNRnFpWi1rOWRBX19DMGZUbHJOUnB0TTVsVW1lOElB?oc=5
"Caseware - Product Analyst, Data Platform and Analytics - Lever",https://news.google.com/rss/articles/CBMidkFVX3lxTE1zWG11X2lFNmZONUxQTm5kNi1HS2t1TnhpbEZNT2hsV211TVE0NW9aeDFZSDJ5TVRMWlh1UTNmZzNScTVfRzdabTlCTElIUm1PQUZWN1g3d2g1VjRZMVVYekZ5VW1Cdm0tTUVDdEVYZzROR2RSc3c?oc=5
"Raas Infotek hiring Business Analyst – Wealth Management & AI in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMirAFBVV95cUxPVVpnMmYtN3RnYTRCdWRPS24wcVR2cDR4OGxpUkxxRUFkM0xadFltdjlTelJ3SmdOWHREMEtkNk5Mc1VTSTFxTF9wVUNtcUlmb1VBU0hHMU85bFo3d2w1bFZDYnJNaElrbjJkM1NVcU5fYmw4cVAxTkZmdWx5bkM1TlRPOFVzbENuSFNyR1NCSkt1OUFWZ1lFM3QwWkYtQnp3UF8zZUxhQnJzWHF1?oc=5
"Raise hiring Reporting Analyst - Expert in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxQRERSOGIzVG5jMk13SWhPOFRmSW9iUTYtaHpPanQya1BFOEh1N0FHMk5JbHRNakFDV3JqUHhBeTE4emRDYzY2T2dyLXl0ZE9mX2w2NUhXVmFxSjZiNy1nSWZnaWJoRXRFTVFYNGtfU3EzSnhDOV9xQ3Jlb3dGRnZ0SWZWOTE?oc=5
"US Tech Solutions hiring Business Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimgJBVV95cUxPdVYyTDZYQ21lREdKdVJlZl92aERaOFcxMDB5TEJpR3dyaWhRU3RaSUxydlo2d21ic3BpQU1XZklEUDljenRtNDJlandyQ0cycFI3Z1Z2VmZnYldmdm1nZ3dfUVZVRkVWb09faUZidkdwTmJsSGxndGIybmNPQkw2d3kzZVZYSHlEQVRKbG9CdGNlZGRrenFENW1qNGZoQll0bTlTcXVOak1CSk9XSnZ3Mm9XWXlhVThULXdJT1JDR0VDUUtOZm1XLUVQZGkya0RLUC1nS2p2cWdPTGkwWUxKMTFkeXUtTE55VjIyNDlBOG8wdVM5WlBIOUFVRUZrZTZIeDlkcWhPUS1EZ3NnMzRXMGdjX2ZZWWExaWc?oc=5
"Discover 100 Data Analyst Positions Jobs and Work Opportunities in Vancouver, BC - Indeed",https://news.google.com/rss/articles/CBMifEFVX3lxTFBTcFh1UDl1b2hOa3VCS29kRXAwMGVNUWFoblZ6SUNrNmNZUVVUQnFMMVJMMWI2NDd4Y2hxcUVfN2NVbExuQkRDeGRDenhZN1AyYlVrZUZYemVQcy1DX2FyTDNpYjNzUm5MTjhNWVdMY05aYmNqRDBnQmhhTWQ?oc=5
"Agoda hiring Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided) in Portland, OR - LinkedIn",https://news.google.com/rss/articles/CBMivwFBVV95cUxNeWF4eUsxS2h0cElxRjlmWkVpX1RieUkwaHotdVdTN3NUeERUWUFLYlIxV195QVlDcENJZkdScDZRU0xHMlVEaDJlSlpnd05TemtiR01zdjc0X2N3ckNUWlNBTjJrU2p5Y1hSYVJ6U2xzZWNvOTRZVjdXWDRUSXFwTzJPcTA2NnItOHlXQS0zSlpoZ3UwM3FKYzRYM0FIVEpRLUJwX1EyTEo1WU80MTI0TmpadGM3WE1PSmVKRWpiRQ?oc=5
"Agoda hiring Data Analyst (Bangkok Based, relocation provided) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiogFBVV95cUxPbzNkRks5a3dkMEUtMGpJNWtWa3dnTTlwZkd0VUJRMHhZb0gtYlFqanpnWXRFbXpBdUhKa2tBUTVQSGVVTDNaU0lRSXV1ZzFTcGJ3WkQ0TVJGdEYyUlY4Y0sxcHFzcXJZZUU5cV9VM2ZUaG1YZkNpWDA5Z2lJU0dSTTBIckFFRXB5SlVnVm5aaUZGRGFjS2hOTU1Ybl9VUnZROUE?oc=5
"TripArc hiring Technical Product Owner in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihgFBVV95cUxNYVJEWEUyYTFSdGQtcmVtVnQxakpYczZJZEZ5NEFlVU5MTWN4aHQ3UDIyNkV3ZjRuQzlSUml3bUxSVTlnOHdNV2lCQnFGQlJ1ZUVtaHBYRnNDLWduekxfSjhwNUlqRkdLMFVoSkhmaGh2Smdoa2s2UV9LOU1nOV9sc1NROWVrUQ?oc=5
"Durham Community Health Centre hiring data analyst - informatics and systems in Oshawa, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMitgFBVV95cUxNV2J6cXp2ckg5aXZGSFBNWGdtS01lbGpJZVZtLVRSRmtoUjJITlRKWUItM0ZPVnR1NjcxbzdycnZDMWF3ZG0tZVE5ZndGbmVtc1FiUFJjYm1zNUtsbnV0YUFJbTVBYk1xX3N3QlJzWGRHdVBQNlI1V2IzM0ljSDhWX0xEcVRraWFaekhIdG1USGxNQktkRElnekFyMWdvSUd3c2Q3TWtvRTRMeF9SemxLeDMxelZHZw?oc=5
"Creative Circle hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihwFBVV95cUxPUC1BWXZOZGN1M0pROHhRbFI0SXM3a0FINHc4WHdkLWtzbVllUDdERGhTSnpUTzRjVHhOSkU2N2FDLVdXeTloTnpSNFpodHZGaUxnRnFSMVNDNEVXZGY4anJYckgyam1ZTEhHQm8ybENCSHpBenRWMHlHQU9sRjk3Tlh0bmFoTjA?oc=5
"Confidential hiring Business Analyst in Brant, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMigwFBVV95cUxOSW0wRmxHZW1QWGZHRlNuZDhZMVVwSXhQQVkwTmNxYzdnYzN5dGxQaDNPelBWZ1l6RTFRcHd1cmZ2ZXpmMGNnVmYtNkphdGNuTzRwc0M2OTR4V1UxeU03N2tudnRGUkJqMHNWNkZkRDIwWVpSNjdGeG4xRDh3bGNubmlTMA?oc=5
"Raas Infotek hiring Business Analyst – Wealth Management & AI in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMirAFBVV95cUxOcmJrekh0LWJUZmRGeVoyUDJPOVJBYTNlRjNkdDZNdnB4YUZaTVRfRW5seUtENThJV2RlVFV0cHJkWV9oLVBZenM2cGdTcXM1M1JXNThCN3BjZVFPbVZiMHY1Tl9DQ3NYZ3Rlb2hYRXNLSFhZejlmQTFueUlTb2lFbmt1RnBxeGlmQnNhOXNxZ204dFF3aU5YYVZLcFpILWU0MUZfSmxTSE82REZa?oc=5
"$50K–$109K Business Analyst India Jobs in Ontario, 5 May 2026 - Indeed",https://news.google.com/rss/articles/CBMidEFVX3lxTE9NZC1JM0lQRFdickVTREVSWWRzVVlMU0lNRTdFeTdGcXVLaDZ6UTdrbGpaR1Q3bnhvZEExcTZjTGYzNWtKT25KYmFhX1JXd3J4MWZORFNWZWVackhRVGl0dHpjd3NSZnJhRUh2bWVnT29uZk03?oc=5
"Agoda hiring Data Analyst, (Statistics/ML/BI) (Bangkok-based, relocation provided) in London, England, United Kingdom - LinkedIn",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNV1NYaUVIMktMRTNwdWR5UTZZRXVmMjh3eFVNTHFLLW5RMnRhRUEzYm5Md0xhU2FCNzhJLW5MbTlGemhlR05GOWZKQzlGT1lLa3VvQ3luX3JXNHF6Z29ScHVXdVd4OFFWUjZMU25vbjZERWNYcjBBc1JrcTd6UHUtQzV5QjBiOFY3UmgzQnM5S1lzRWFDTVJjTmtpeVc5eF8tSTRXZGwtVWJFQ2JzUnhfdF9za0ktenky?oc=5
"Agoda hiring Business Data Analyst (Bangkok Based, relocation provided) in Mumbai Metropolitan Region - LinkedIn India",https://news.google.com/rss/articles/CBMirgFBVV95cUxPdjA0Z2tma0tSa1FjZHJqSlBTMmJIazU3R1JVWWZSZThLY3pTMXRMLVh1dW5lZTdYNzY3TEI1U2U5ek9nSzZWTXZjbGRBSDcwRzQybHBCcmNMTnVYTzNoa2pVUVZrcFEtRmV6Rk5lR2UwZUpjQk5acktyQWhRMFhJQWthUUtWUVBsSWVzQlBIeFd6b2tObFcyQWNpYUxYWmJnX200ZEVhNXZxZEMyeEE?oc=5
"Agoda hiring Business Data Analyst (Bangkok Based, relocation provided) in Denver, CO - LinkedIn",https://news.google.com/rss/articles/CBMirwFBVV95cUxON0Frejh0dUdQS0cxSVJCd3pjc1RJOXlRZ1AxYV9jV3JFTk1xWlJuem9DNmQ3RkExSW1Pd0wzMURXNTc3empURmtWTERFdFRtWkY3YVlxeTNDVk50bTJPZVVmbDM0VEZwazA3T2E0T2VWQUNvNEhWUzBGN1YzWW1TQkowYVdxQ0ZXNmxSbjd6bjR4UDhqZTROczhhMy1DOGdNUzNpMHRhUGFUMTZwd2pB?oc=5
"Agoda hiring Data Analyst, (Statistics/ML/BI) (Bangkok-based, relocation provided) in Montreal, Quebec, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPenRUdVNGZFJvS09GN29QX1RPM1lXWlRhZ3l1emp1eWNVWHV0d0FGaklQY0JBeEFNN1Nkb1J3MWxUbDdCanFOTjEybjFLaEVxSlVYM3pqbDNad3BJYXF0WDV6RlY3cnQ5SEVhNndRWTFzbDJqVUh5YWJhQTdHeklpUWdxWDRhYmpHSEFsa3ZqU2JCTEN5TUxIVW1KMTkxUVdEcDJOUGRsd0J2R0Zjb01jazFXdkNOUkdv?oc=5
